id,lng,lat,form
413,-1.1350422,37.970586,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_413
414,-0.8876323,41.6529592,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_414
415,-5.8393199,37.3306299,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_415
416,-0.353037,39.4828551,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_416
417,-3.7196188,40.4110518,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_417
418,-0.7908418,37.8652191,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_418
419,-8.5759312,42.8451208,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_419
420,-5.6746432,40.9560789,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_420
421,-16.2696509,28.4733998,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_421
422,-5.9686564,37.423442,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_422
423,2.1730759,41.3844819,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_423
424,-3.5224095,40.3226069,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_424
425,-0.3975182,39.4713056,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_425
426,-5.4820709,36.1809643,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_426
427,-3.6797398,40.3494106,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_427
428,2.1534136,41.3797034,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_428
429,-13.8687658,28.8697767,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_429
430,-3.7108561,40.3642904,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_430
431,-5.9725741,37.3580023,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_431
432,-3.6965516,40.4238529,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_432
433,-3.5907544,40.4521402,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_433
434,-1.8558374,38.9964986,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_434
435,-4.7324568,37.3606957,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_435
436,-8.4160482,43.3474092,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_436
437,-4.4270587,36.7179466,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_437
438,2.6315932,39.5866066,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_438
439,-1.131459,37.9780667,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_439
440,-3.8560218,40.0784338,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_440
441,2.1371183,41.3921511,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_441
442,-3.5254712,40.4242469,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_442
443,-5.9754695,37.511239,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_443
444,-4.1296655,40.5853695,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_444
445,-4.7273862,41.6556164,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_445
446,-4.4973901,36.6213971,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_446
447,-3.6432805,40.4112737,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_447
448,-16.6173725,28.0822606,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_448
449,1.1103048,41.1490773,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_449
450,2.1689192,41.400442,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_450
451,-3.6406171,40.4148418,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_451
452,2.871726,39.7139897,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_452
453,-2.1889918,43.0504964,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_453
454,-3.7148169,40.4069266,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_454
455,2.1541084,41.3801989,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_455
456,2.1556758,41.375789,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_456
457,-0.3954482,39.5459,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_457
458,-0.3948979,39.5443296,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_458
459,-5.6907803,43.5382842,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_459
460,-5.6976224,43.5395899,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_460
